,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
22480,Martin Roy,I-Men,14378.0,1750.0,115.0,3545.0,72.0,1928.0,339.0,2520.0,250.0,3017.0,105.0,3368.0
23024,Brad Chase,I-Men,14385.0,1751.0,103.0,10636.0,73.0,1682.0,391.0,574.0,261.0,412.0,121.0,1081.0
44591,Andrew Bowden,I-Men,14385.0,1751.0,116.0,3166.0,65.0,4529.0,363.0,1329.0,247.0,4447.0,123.0,914.0
3694,Zach Evanoff,I-Men,14396.0,1753.0,111.0,5359.0,70.0,2553.0,325.0,3303.0,254.0,1634.0,117.0,1547.0
14983,Thomas Hanson,I-Men,14399.0,1754.0,114.0,3989.0,61.0,7203.0,362.0,1365.0,260.0,530.0,119.0,1312.0
37580,Andrew Niccoli,I-Men,14407.0,1755.0,117.0,2849.0,60.0,8355.0,376.0,937.0,254.0,1634.0,126.0,632.0
6901,Julian Casto,I-Men,14411.0,1756.0,117.0,2849.0,72.0,1928.0,324.0,3386.0,247.0,4447.0,115.0,1801.0
3935,Ian Fogarty,I-Men,14417.0,1757.0,112.0,4864.0,67.0,3653.0,360.0,1455.0,255.0,1412.0,107.0,3033.0
10231,Jeremy Gordon,I-Men,14419.0,1758.0,120.0,1995.0,67.0,3653.0,292.0,6352.0,254.0,1634.0,125.0,785.0
17434,Adrian Florido,I-Men,14424.0,1759.0,113.0,4399.0,72.0,1928.0,320.0,3693.0,254.0,1634.0,108.0,2770.0
16904,Michael DeAses,I-Men,14426.0,1760.0,104.0,9828.0,75.0,1247.0,366.0,1245.0,258.0,794.0,119.0,1312.0
7345,Trevor Steen,I-Men,14443.0,1761.0,115.0,3545.0,67.0,3653.0,315.0,4001.0,256.0,1171.0,113.0,2073.0
5402,Leo Piro,I-Men,14444.0,1762.0,122.0,1496.0,70.0,2553.0,343.0,2294.0,251.0,2608.0,99.0,5493.0
10733,AARON CORDERO,I-Men,14445.0,1763.0,121.0,1720.0,66.0,4082.0,359.0,1565.0,247.0,4447.0,109.0,2631.0
9933,Charles Lee,I-Men,14446.0,1764.0,114.0,3989.0,81.0,448.0,325.0,3303.0,248.0,3936.0,108.0,2770.0
26161,richard kam,I-Men,14451.0,1765.0,128.0,566.0,64.0,5084.0,317.0,3876.0,249.0,3512.0,118.0,1413.0
44402,Gary Helmick,I-Men,14464.0,1766.0,114.0,3989.0,65.0,4529.0,323.0,3520.0,255.0,1412.0,122.0,1014.0
18389,jason daniel,I-Men,14470.0,1767.0,109.0,6535.0,77.0,916.0,349.0,1960.0,249.0,3512.0,117.0,1547.0
56249,Doug Buttner,I-Men,14473.0,1768.0,118.0,2545.0,68.0,3235.0,341.0,2411.0,249.0,3512.0,108.0,2770.0
5031,Shawn McQueen,I-Men,14481.0,1769.0,123.0,1289.0,65.0,4529.0,339.0,2520.0,249.0,3512.0,109.0,2631.0
24935,Ronald Hunter,I-Men,14484.0,1770.0,106.0,8256.0,79.0,695.0,342.0,2357.0,251.0,2608.0,127.0,568.0
52644,jack zeigler,I-Men,14486.0,1771.0,120.0,1995.0,68.0,3235.0,326.0,3247.0,248.0,3936.0,113.0,2073.0
24837,Danial Eros,I-Men,14493.0,1772.0,110.0,5888.0,75.0,1247.0,335.0,2794.0,250.0,3017.0,117.0,1547.0
14918,Joshua Morris,I-Men,14503.0,1773.0,134.0,172.0,60.0,8355.0,351.0,1840.0,253.0,1927.0,112.0,2209.0
31107,Chris Dillinger,I-Men,14504.0,1774.0,112.0,4864.0,67.0,3653.0,333.0,2884.0,256.0,1171.0,114.0,1932.0
9457,Jim Crowell,I-Men,14507.0,1775.0,116.0,3166.0,64.0,5084.0,384.0,729.0,247.0,4447.0,121.0,1081.0
14314,Thom Nisbet,I-Men,14507.0,1775.0,116.0,3166.0,72.0,1928.0,330.0,3028.0,250.0,3017.0,105.0,3368.0
17914,chris white,I-Men,14512.0,1777.0,114.0,3989.0,65.0,4529.0,339.0,2520.0,253.0,1927.0,117.0,1547.0
38457,Devin Espin,I-Men,14525.0,1778.0,135.0,136.0,60.0,8355.0,387.0,656.0,251.0,2608.0,108.0,2770.0
48685,John Owens,I-Men,14530.0,1779.0,114.0,3989.0,65.0,4529.0,411.0,275.0,248.0,3936.0,115.0,1801.0
2255,Andrew Bayles,I-Men,14554.0,1780.0,138.0,74.0,63.0,5697.0,312.0,4308.0,260.0,530.0,103.0,3945.0
33937,Michael Walper,I-Men,14555.0,1781.0,121.0,1720.0,75.0,1247.0,339.0,2520.0,244.0,6298.0,108.0,2770.0
41297,Travis Tourjee,I-Men,14569.0,1782.0,111.0,5359.0,66.0,4082.0,351.0,1840.0,258.0,794.0,110.0,2494.0
26115,Adam Kesling,I-Men,14571.0,1783.0,125.0,936.0,65.0,4529.0,316.0,3935.0,249.0,3512.0,116.0,1659.0
10275,Jeff Barnett,I-Men,14576.0,1784.0,107.0,7645.0,67.0,3653.0,351.0,1840.0,256.0,1171.0,135.0,267.0
14593,Bart Carrico,I-Men,14587.0,1785.0,112.0,4864.0,65.0,4529.0,332.0,2938.0,255.0,1412.0,124.0,844.0
9833,Richard Millar,I-Men,14592.0,1786.0,102.0,11497.0,83.0,295.0,371.0,1106.0,263.0,281.0,118.0,1413.0
80008,Jase Stewart,I-Men,14592.0,1786.0,125.0,936.0,60.0,8355.0,354.0,1732.0,261.0,412.0,106.0,3157.0
33020,Brian House,I-Men,14607.0,1788.0,109.0,6535.0,70.0,2553.0,380.0,843.0,250.0,3017.0,116.0,1659.0
57082,Tony Corallo,I-Men,14608.0,1789.0,119.0,2290.0,64.0,5084.0,325.0,3303.0,250.0,3017.0,123.0,914.0
5376,Jeffrey Peters,I-Men,14608.0,1789.0,113.0,4399.0,72.0,1928.0,373.0,1069.0,244.0,6298.0,123.0,914.0
25704,Adam Rego,I-Men,14614.0,1791.0,127.0,677.0,68.0,3235.0,315.0,4001.0,250.0,3017.0,104.0,3684.0
2125,Ian Robinson,I-Men,14614.0,1791.0,116.0,3166.0,72.0,1928.0,349.0,1960.0,258.0,794.0,95.0,6766.0
18066,Joe Lednicky,I-Men,14614.0,1791.0,114.0,3989.0,62.0,6415.0,377.0,912.0,257.0,957.0,111.0,2341.0
27974,dennis kok,I-Men,14615.0,1794.0,119.0,2290.0,67.0,3653.0,360.0,1455.0,247.0,4447.0,108.0,2770.0
9455,Mitchell Robertson,I-Men,14621.0,1795.0,104.0,9828.0,74.0,1461.0,395.0,502.0,256.0,1171.0,116.0,1659.0
12389,Aaron Colton,I-Men,14622.0,1796.0,127.0,677.0,62.0,6415.0,337.0,2713.0,251.0,2608.0,112.0,2209.0
47307,Robert Donald,I-Men,14642.0,1797.0,118.0,2545.0,66.0,4082.0,312.0,4308.0,254.0,1634.0,113.0,2073.0
62903,Falke Verwer,I-Men,14655.0,1798.0,111.0,5359.0,75.0,1247.0,328.0,3141.0,252.0,2277.0,109.0,2631.0
16065,Unnar Helgason,I-Men,14673.0,1799.0,115.0,3545.0,64.0,5084.0,351.0,1840.0,256.0,1171.0,107.0,3033.0
60155,BUCK BRYSON,I-Men,14675.0,1800.0,116.0,3166.0,62.0,6415.0,365.0,1270.0,252.0,2277.0,117.0,1547.0
15313,Ryan Pointer,I-Men,14688.0,1801.0,123.0,1289.0,66.0,4082.0,324.0,3386.0,257.0,957.0,100.0,4974.0
1841,Ty Fischer,I-Men,14703.0,1802.0,118.0,2545.0,65.0,4529.0,360.0,1455.0,250.0,3017.0,106.0,3157.0
11100,Jason Bondzio,I-Men,14704.0,1803.0,125.0,936.0,65.0,4529.0,300.0,5653.0,253.0,1927.0,116.0,1659.0
3186,kyle torrance,I-Men,14717.0,1804.0,113.0,4399.0,72.0,1928.0,320.0,3693.0,253.0,1927.0,108.0,2770.0
55054,Brandon Carmichael,I-Men,14720.0,1805.0,122.0,1496.0,70.0,2553.0,326.0,3247.0,259.0,658.0,95.0,6766.0
33232,Clint Dodson,I-Men,14734.0,1806.0,109.0,6535.0,78.0,792.0,324.0,3386.0,251.0,2608.0,118.0,1413.0
12942,Anthony Mayo,I-Men,14743.0,1807.0,120.0,1995.0,65.0,4529.0,346.0,2113.0,247.0,4447.0,116.0,1659.0
3242,Olly Goddard,I-Men,14753.0,1808.0,110.0,5888.0,73.0,1682.0,339.0,2520.0,261.0,412.0,102.0,4251.0
17364,Jeff Magner,I-Men,14753.0,1808.0,124.0,1115.0,61.0,7203.0,349.0,1960.0,260.0,530.0,103.0,3945.0
10591,Francisco Salgado,I-Men,14753.0,1808.0,116.0,3166.0,69.0,2910.0,338.0,2671.0,249.0,3512.0,110.0,2494.0
26313,Cameron Dunlop,I-Men,14768.0,1811.0,125.0,936.0,60.0,8355.0,324.0,3386.0,265.0,159.0,114.0,1932.0
31758,Nathan Holiday,I-Men,14771.0,1812.0,112.0,4864.0,76.0,1056.0,295.0,6080.0,253.0,1927.0,124.0,844.0
23499,Chuck Stumpf,I-Men,14790.0,1813.0,118.0,2545.0,63.0,5697.0,376.0,937.0,253.0,1927.0,104.0,3684.0
10428,Ryan Hudson,I-Men,14795.0,1814.0,110.0,5888.0,62.0,6415.0,358.0,1600.0,258.0,794.0,141.0,98.0
4621,Jason Cates,I-Men,14797.0,1815.0,121.0,1720.0,72.0,1928.0,317.0,3876.0,245.0,5614.0,116.0,1659.0
11289,John Stone,I-Men,14805.0,1816.0,103.0,10636.0,81.0,448.0,361.0,1404.0,259.0,658.0,116.0,1659.0
46759,Anthony Riggio,I-Men,14810.0,1817.0,118.0,2545.0,60.0,8355.0,397.0,443.0,252.0,2277.0,120.0,1190.0
4910,Christophir Smith,I-Men,14813.0,1818.0,118.0,2545.0,64.0,5084.0,324.0,3386.0,251.0,2608.0,120.0,1190.0
12733,Sky Jensen,I-Men,14817.0,1819.0,142.0,28.0,60.0,8355.0,386.0,697.0,248.0,3936.0,115.0,1801.0
26796,Ben Wadwell,I-Men,14820.0,1820.0,110.0,5888.0,70.0,2553.0,319.0,3763.0,257.0,957.0,116.0,1659.0
6649,Nathan Beves,I-Men,14825.0,1821.0,106.0,8256.0,81.0,448.0,331.0,2986.0,258.0,794.0,111.0,2341.0
16504,Kevin Contreras,I-Men,14825.0,1821.0,111.0,5359.0,67.0,3653.0,366.0,1245.0,248.0,3936.0,126.0,632.0
8851,Gregg Wilson,I-Men,14830.0,1823.0,121.0,1720.0,60.0,8355.0,360.0,1455.0,260.0,530.0,108.0,2770.0
47259,Andrew Nawrocki,I-Men,14830.0,1823.0,115.0,3545.0,71.0,2243.0,298.0,5802.0,251.0,2608.0,126.0,632.0
22729,Jonas Müller,I-Men,14831.0,1825.0,147.0,8.0,60.0,8355.0,381.0,807.0,246.0,5029.0,126.0,632.0
1893,Lane Franklin,I-Men,14843.0,1826.0,107.0,7645.0,68.0,3235.0,357.0,1633.0,253.0,1927.0,131.0,403.0
6865,Luke Richmond,I-Men,14844.0,1827.0,115.0,3545.0,66.0,4082.0,339.0,2520.0,253.0,1927.0,108.0,2770.0
63011,Daniel Tiocan,I-Men,14846.0,1828.0,122.0,1496.0,60.0,8355.0,350.0,1933.0,252.0,2277.0,125.0,785.0
12015,Lee Kelly,I-Men,14853.0,1829.0,119.0,2290.0,63.0,5697.0,340.0,2457.0,251.0,2608.0,115.0,1801.0
6611,Alex Cento,I-Men,14869.0,1830.0,141.0,34.0,62.0,6415.0,310.0,4514.0,255.0,1412.0,110.0,2494.0
53233,Travis Dickey,I-Men,14872.0,1831.0,111.0,5359.0,73.0,1682.0,336.0,2747.0,253.0,1927.0,106.0,3157.0
51182,Nevin Rhea,I-Men,14874.0,1832.0,133.0,215.0,60.0,8355.0,387.0,656.0,250.0,3017.0,109.0,2631.0
3575,Jordan Larsen,I-Men,14879.0,1833.0,126.0,793.0,71.0,2243.0,358.0,1600.0,244.0,6298.0,103.0,3945.0
39457,Ryan Quinn,I-Men,14883.0,1834.0,103.0,10636.0,72.0,1928.0,411.0,275.0,255.0,1412.0,126.0,632.0
55715,Matthew Prasch,I-Men,14893.0,1835.0,121.0,1720.0,60.0,8355.0,380.0,843.0,254.0,1634.0,111.0,2341.0
23507,Corey Duvall,I-Men,14904.0,1836.0,123.0,1289.0,64.0,5084.0,342.0,2357.0,250.0,3017.0,106.0,3157.0
13305,Paul Lyons,I-Men,14923.0,1837.0,117.0,2849.0,65.0,4529.0,356.0,1672.0,246.0,5029.0,124.0,844.0
25340,Vi Diamond,I-Men,14960.0,1838.0,122.0,1496.0,63.0,5697.0,338.0,2671.0,255.0,1412.0,104.0,3684.0
21471,Ryan Conway,I-Men,14968.0,1839.0,118.0,2545.0,65.0,4529.0,331.0,2986.0,252.0,2277.0,109.0,2631.0
18752,Matthew Coffelt,I-Men,14974.0,1840.0,101.0,12397.0,73.0,1682.0,396.0,466.0,261.0,412.0,154.0,17.0
13344,Joshua Mandel,I-Men,14989.0,1841.0,117.0,2849.0,70.0,2553.0,303.0,5262.0,257.0,957.0,105.0,3368.0
37822,Tim Brooks,I-Men,14994.0,1842.0,111.0,5359.0,63.0,5697.0,346.0,2113.0,261.0,412.0,118.0,1413.0
5683,Andreas Sjöstrand,I-Men,14994.0,1842.0,116.0,3166.0,64.0,5084.0,379.0,872.0,253.0,1927.0,103.0,3945.0
23402,Kyle Horgan,I-Men,14998.0,1844.0,112.0,4864.0,83.0,295.0,332.0,2938.0,253.0,1927.0,100.0,4974.0
55504,Jason Ackerman,I-Men,14999.0,1845.0,131.0,326.0,60.0,8355.0,329.0,3078.0,251.0,2608.0,126.0,632.0
11656,Cameron Wilson,I-Men,15001.0,1846.0,109.0,6535.0,69.0,2910.0,396.0,466.0,250.0,3017.0,113.0,2073.0
43608,Brian Yoak,I-Men,15002.0,1847.0,116.0,3166.0,64.0,5084.0,352.0,1802.0,248.0,3936.0,122.0,1014.0
6464,Jordon Bowen,I-Men,15007.0,1848.0,116.0,3166.0,68.0,3235.0,329.0,3078.0,247.0,4447.0,121.0,1081.0
15175,Jeremy Calahan,I-Men,15013.0,1849.0,106.0,8256.0,93.0,6.0,352.0,1802.0,250.0,3017.0,114.0,1932.0
2338,Tommy Rudge,I-Men,15014.0,1850.0,110.0,5888.0,77.0,916.0,324.0,3386.0,249.0,3512.0,119.0,1312.0
23447,Jason Caldas,I-Men,15014.0,1850.0,124.0,1115.0,64.0,5084.0,330.0,3028.0,250.0,3017.0,108.0,2770.0
27491,jake baerentsen,I-Men,15017.0,1852.0,120.0,1995.0,66.0,4082.0,356.0,1672.0,250.0,3017.0,102.0,4251.0
49769,Michael Lucia,I-Men,15022.0,1853.0,105.0,8971.0,67.0,3653.0,387.0,656.0,257.0,957.0,125.0,785.0
10511,Ben Schwartz,I-Men,15023.0,1854.0,120.0,1995.0,61.0,7203.0,333.0,2884.0,253.0,1927.0,122.0,1014.0
46349,Scott Queen,I-Men,15027.0,1855.0,126.0,793.0,73.0,1682.0,329.0,3078.0,243.0,6980.0,110.0,2494.0
13835,joel Baryluk,I-Men,15031.0,1856.0,121.0,1720.0,60.0,8355.0,388.0,631.0,257.0,957.0,105.0,3368.0
56487,Jordan ` Barnes,I-Men,15054.0,1857.0,111.0,5359.0,73.0,1682.0,360.0,1455.0,253.0,1927.0,101.0,4631.0
10892,Neil Scholtz,I-Men,15056.0,1858.0,117.0,2849.0,66.0,4082.0,311.0,4398.0,257.0,957.0,108.0,2770.0
44362,Kahn May,I-Men,15056.0,1858.0,121.0,1720.0,64.0,5084.0,349.0,1960.0,251.0,2608.0,104.0,3684.0
52567,brandon virgoe,I-Men,15061.0,1860.0,110.0,5888.0,64.0,5084.0,376.0,937.0,259.0,658.0,110.0,2494.0
29977,Michel Davidson,I-Men,15064.0,1861.0,130.0,396.0,64.0,5084.0,305.0,5045.0,256.0,1171.0,105.0,3368.0
1912,Denny Wilson,I-Men,15079.0,1862.0,133.0,215.0,65.0,4529.0,339.0,2520.0,247.0,4447.0,105.0,3368.0
9830,Joey Williams,I-Men,15110.0,1863.0,109.0,6535.0,67.0,3653.0,357.0,1633.0,259.0,658.0,109.0,2631.0
20055,helaman samuela,I-Men,15118.0,1864.0,108.0,7025.0,72.0,1928.0,382.0,787.0,251.0,2608.0,108.0,2770.0
3175,John Wheeler,I-Men,15119.0,1865.0,108.0,7025.0,66.0,4082.0,368.0,1175.0,262.0,343.0,110.0,2494.0
29206,Blair Grinde,I-Men,15119.0,1865.0,116.0,3166.0,70.0,2553.0,351.0,1840.0,258.0,794.0,95.0,6766.0
27822,David Price,I-Men,15126.0,1867.0,116.0,3166.0,64.0,5084.0,369.0,1155.0,249.0,3512.0,112.0,2209.0
7192,Brendon Barksdale,I-Men,15128.0,1868.0,104.0,9828.0,71.0,2243.0,357.0,1633.0,262.0,343.0,121.0,1081.0
8749,Bradley Sim,I-Men,15128.0,1868.0,109.0,6535.0,79.0,695.0,322.0,3569.0,250.0,3017.0,119.0,1312.0
53715,justin metts,I-Men,15138.0,1870.0,108.0,7025.0,75.0,1247.0,391.0,574.0,251.0,2608.0,104.0,3684.0
12084,carlos gibson,I-Men,15139.0,1871.0,132.0,266.0,62.0,6415.0,338.0,2671.0,250.0,3017.0,108.0,2770.0
47557,Joey Arnold,I-Men,15143.0,1872.0,116.0,3166.0,65.0,4529.0,333.0,2884.0,250.0,3017.0,117.0,1547.0
31737,ashley smith,I-Men,15171.0,1873.0,123.0,1289.0,60.0,8355.0,344.0,2229.0,257.0,957.0,111.0,2341.0
6228,Brad Chilva,I-Men,15183.0,1874.0,114.0,3989.0,77.0,916.0,315.0,4001.0,248.0,3936.0,111.0,2341.0
41717,Brady Marshall,I-Men,15187.0,1875.0,105.0,8971.0,81.0,448.0,343.0,2294.0,253.0,1927.0,117.0,1547.0
50585,James Ferguson,I-Men,15189.0,1876.0,117.0,2849.0,65.0,4529.0,357.0,1633.0,253.0,1927.0,102.0,4251.0
51396,Aj Zambruno,I-Men,15193.0,1877.0,115.0,3545.0,65.0,4529.0,334.0,2831.0,262.0,343.0,103.0,3945.0
2341,Zak Lord,I-Men,15202.0,1878.0,116.0,3166.0,70.0,2553.0,349.0,1960.0,246.0,5029.0,110.0,2494.0
15120,Bo jenkins,I-Men,15209.0,1879.0,109.0,6535.0,76.0,1056.0,318.0,3816.0,250.0,3017.0,125.0,785.0
11186,Chris Woods,I-Men,15212.0,1880.0,139.0,58.0,60.0,8355.0,355.0,1703.0,255.0,1412.0,104.0,3684.0
59605,Steve Soley,I-Men,15217.0,1881.0,119.0,2290.0,60.0,8355.0,360.0,1455.0,253.0,1927.0,120.0,1190.0
64317,Mark Swanepoel,I-Men,15224.0,1882.0,111.0,5359.0,63.0,5697.0,385.0,716.0,251.0,2608.0,124.0,844.0
4857,Nick Grothe,I-Men,15225.0,1883.0,118.0,2545.0,66.0,4082.0,325.0,3303.0,253.0,1927.0,105.0,3368.0
6565,Bryant Askew,I-Men,15232.0,1884.0,109.0,6535.0,73.0,1682.0,340.0,2457.0,253.0,1927.0,109.0,2631.0
45841,tommy white,I-Men,15236.0,1885.0,130.0,396.0,64.0,5084.0,375.0,975.0,243.0,6980.0,115.0,1801.0
3669,Michael Lin,I-Men,15246.0,1886.0,129.0,482.0,60.0,8355.0,351.0,1840.0,255.0,1412.0,106.0,3157.0
10263,Daniel Leslie,I-Men,15247.0,1887.0,114.0,3989.0,85.0,184.0,358.0,1600.0,243.0,6980.0,110.0,2494.0
11523,Dennis Marshall,I-Men,15249.0,1888.0,104.0,9828.0,75.0,1247.0,333.0,2884.0,259.0,658.0,126.0,632.0
13671,Jason Trinh,I-Men,15263.0,1889.0,124.0,1115.0,67.0,3653.0,322.0,3569.0,245.0,5614.0,119.0,1312.0
15876,taylor mcrae,I-Men,15268.0,1890.0,121.0,1720.0,62.0,6415.0,303.0,5262.0,257.0,957.0,123.0,914.0
11119,Jordan Chabinsky,I-Men,15273.0,1891.0,122.0,1496.0,60.0,8355.0,367.0,1213.0,252.0,2277.0,114.0,1932.0
34635,Kirk Bacsu,I-Men,15281.0,1892.0,115.0,3545.0,65.0,4529.0,398.0,428.0,244.0,6298.0,129.0,481.0
37871,Zach Junkin,I-Men,15286.0,1893.0,126.0,793.0,60.0,8355.0,341.0,2411.0,257.0,957.0,108.0,2770.0
1998,Joseph Linton,I-Men,15316.0,1894.0,126.0,793.0,65.0,4529.0,324.0,3386.0,254.0,1634.0,100.0,4974.0
14932,Chris Scrabis,I-Men,15317.0,1895.0,106.0,8256.0,72.0,1928.0,384.0,729.0,254.0,1634.0,108.0,2770.0
11115,Jandro Suarez,I-Men,15327.0,1896.0,124.0,1115.0,61.0,7203.0,344.0,2229.0,255.0,1412.0,105.0,3368.0
15986,Justin McNulty,I-Men,15328.0,1897.0,118.0,2545.0,68.0,3235.0,345.0,2169.0,244.0,6298.0,121.0,1081.0
4337,marshall cupples,I-Men,15329.0,1898.0,114.0,3989.0,63.0,5697.0,347.0,2057.0,253.0,1927.0,116.0,1659.0
2723,Trac Nguyen,I-Men,15332.0,1899.0,133.0,215.0,60.0,8355.0,361.0,1404.0,250.0,3017.0,111.0,2341.0
6572,Eamon Coyne,I-Men,15344.0,1900.0,118.0,2545.0,62.0,6415.0,355.0,1703.0,251.0,2608.0,113.0,2073.0
77819,BJ Williams,I-Men,15354.0,1901.0,109.0,6535.0,68.0,3235.0,368.0,1175.0,251.0,2608.0,115.0,1801.0
3075,Kris Ulibarri,I-Men,15369.0,1902.0,109.0,6535.0,71.0,2243.0,362.0,1365.0,250.0,3017.0,112.0,2209.0
53816,Tom Pappas,I-Men,15374.0,1903.0,105.0,8971.0,83.0,295.0,351.0,1840.0,253.0,1927.0,111.0,2341.0
7421,Andrew Essig,I-Men,15377.0,1904.0,104.0,9828.0,74.0,1461.0,334.0,2831.0,262.0,343.0,123.0,914.0
5189,Marco Coppola,I-Men,15380.0,1905.0,106.0,8256.0,87.0,111.0,362.0,1365.0,250.0,3017.0,109.0,2631.0
31781,David Foley,I-Men,15395.0,1906.0,113.0,4399.0,73.0,1682.0,313.0,4224.0,250.0,3017.0,113.0,2073.0
20409,Paul Maloney,I-Men,15401.0,1907.0,116.0,3166.0,68.0,3235.0,354.0,1732.0,250.0,3017.0,102.0,4251.0
13522,La Mar Sheppard,I-Men,15403.0,1908.0,110.0,5888.0,78.0,792.0,329.0,3078.0,252.0,2277.0,105.0,3368.0
23436,James Cox,I-Men,15426.0,1909.0,116.0,3166.0,63.0,5697.0,329.0,3078.0,255.0,1412.0,113.0,2073.0
44097,Tyler Ervin,I-Men,15438.0,1910.0,119.0,2290.0,65.0,4529.0,315.0,4001.0,252.0,2277.0,111.0,2341.0
3404,Andres Panlasigui,I-Men,15453.0,1911.0,124.0,1115.0,60.0,8355.0,343.0,2294.0,251.0,2608.0,121.0,1081.0
2498,Erik Eliasson,I-Men,15453.0,1911.0,111.0,5359.0,66.0,4082.0,334.0,2831.0,254.0,1634.0,117.0,1547.0
15031,Rob LaBar,I-Men,15454.0,1913.0,114.0,3989.0,66.0,4082.0,326.0,3247.0,253.0,1927.0,112.0,2209.0
17753,Jake Meisenbach,I-Men,15472.0,1914.0,108.0,7025.0,70.0,2553.0,354.0,1732.0,258.0,794.0,105.0,3368.0
44989,Lance Kellow,I-Men,15481.0,1915.0,108.0,7025.0,82.0,372.0,323.0,3520.0,250.0,3017.0,117.0,1547.0
54581,Austin Palmer,I-Men,15485.0,1916.0,108.0,7025.0,80.0,566.0,387.0,656.0,246.0,5029.0,112.0,2209.0
15264,Chris Lofland,I-Men,15485.0,1916.0,114.0,3989.0,66.0,4082.0,336.0,2747.0,254.0,1634.0,107.0,3033.0
13482,Justin P'Pool,I-Men,15485.0,1916.0,111.0,5359.0,72.0,1928.0,341.0,2411.0,250.0,3017.0,108.0,2770.0
9832,Ryan Fox,I-Men,15493.0,1919.0,105.0,8971.0,74.0,1461.0,353.0,1768.0,254.0,1634.0,116.0,1659.0
10712,Michael Gillum,I-Men,15498.0,1920.0,117.0,2849.0,73.0,1682.0,340.0,2457.0,250.0,3017.0,99.0,5493.0
35385,Dan Hammes,I-Men,15499.0,1921.0,117.0,2849.0,71.0,2243.0,333.0,2884.0,246.0,5029.0,110.0,2494.0
23395,Billy Hartman,I-Men,15505.0,1922.0,121.0,1720.0,62.0,6415.0,347.0,2057.0,249.0,3512.0,115.0,1801.0
42138,Jesse Noboa,I-Men,15525.0,1923.0,119.0,2290.0,62.0,6415.0,333.0,2884.0,252.0,2277.0,116.0,1659.0
7709,Garrett Hill,I-Men,15536.0,1924.0,124.0,1115.0,60.0,8355.0,371.0,1106.0,253.0,1927.0,107.0,3033.0
53249,thomas sterling,I-Men,15555.0,1925.0,118.0,2545.0,60.0,8355.0,344.0,2229.0,255.0,1412.0,122.0,1014.0
30411,Chris Stokes,I-Men,15559.0,1926.0,121.0,1720.0,65.0,4529.0,309.0,4629.0,251.0,2608.0,113.0,2073.0
24218,Daniel Cooper,I-Men,15574.0,1927.0,120.0,1995.0,65.0,4529.0,309.0,4629.0,253.0,1927.0,110.0,2494.0
11784,Matt Lohmann,I-Men,15581.0,1928.0,123.0,1289.0,60.0,8355.0,348.0,2006.0,250.0,3017.0,123.0,914.0
16314,Anders Skødt Knudsen,I-Men,15582.0,1929.0,121.0,1720.0,66.0,4082.0,365.0,1270.0,250.0,3017.0,99.0,5493.0
25555,Jason Stout,I-Men,15584.0,1930.0,115.0,3545.0,74.0,1461.0,307.0,4841.0,248.0,3936.0,115.0,1801.0
19918,Jarrod Smith,I-Men,15585.0,1931.0,103.0,10636.0,87.0,111.0,387.0,656.0,255.0,1412.0,108.0,2770.0
6147,Sam Ek,I-Men,15588.0,1932.0,110.0,5888.0,63.0,5697.0,357.0,1633.0,257.0,957.0,118.0,1413.0
63886,Jeremy Guy,I-Men,15600.0,1933.0,121.0,1720.0,63.0,5697.0,315.0,4001.0,255.0,1412.0,108.0,2770.0
38633,Alex Stracener,I-Men,15607.0,1934.0,117.0,2849.0,62.0,6415.0,334.0,2831.0,256.0,1171.0,111.0,2341.0
2658,Patrick Frank,I-Men,15612.0,1935.0,129.0,482.0,60.0,8355.0,370.0,1130.0,252.0,2277.0,105.0,3368.0
10656,Cam Birtwell,I-Men,15620.0,1936.0,114.0,3989.0,62.0,6415.0,345.0,2169.0,254.0,1634.0,118.0,1413.0
30960,Craig Jennings,I-Men,15636.0,1937.0,148.0,5.0,60.0,8355.0,361.0,1404.0,253.0,1927.0,103.0,3945.0
28823,alexandre caron,I-Men,15643.0,1938.0,112.0,4864.0,65.0,4529.0,344.0,2229.0,251.0,2608.0,118.0,1413.0
5634,Evan Hupp,I-Men,15643.0,1938.0,117.0,2849.0,61.0,7203.0,360.0,1455.0,253.0,1927.0,112.0,2209.0
38779,Christopher Haynes,I-Men,15646.0,1940.0,110.0,5888.0,71.0,2243.0,326.0,3247.0,253.0,1927.0,111.0,2341.0
32401,Mike Hurley,I-Men,15652.0,1941.0,130.0,396.0,60.0,8355.0,389.0,609.0,251.0,2608.0,104.0,3684.0
38397,Morten Svanevik,I-Men,15664.0,1942.0,124.0,1115.0,60.0,8355.0,358.0,1600.0,262.0,343.0,102.0,4251.0
29122,Robert Santoro,I-Men,15666.0,1943.0,112.0,4864.0,65.0,4529.0,339.0,2520.0,255.0,1412.0,111.0,2341.0
43256,Craig Stevenson,I-Men,15667.0,1944.0,108.0,7025.0,72.0,1928.0,342.0,2357.0,261.0,412.0,103.0,3945.0
8988,Joey Pellegrino,I-Men,15675.0,1945.0,121.0,1720.0,63.0,5697.0,336.0,2747.0,250.0,3017.0,110.0,2494.0
39228,Jeff Gearhart,I-Men,15693.0,1946.0,107.0,7645.0,74.0,1461.0,319.0,3763.0,254.0,1634.0,120.0,1190.0
