,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
1932,Terran Helland,I-Women,25661.0,4599.0,106.0,1604.0,63.0,3316.0,236.0,6216.0,180.0,8233.0,59.0,6292.0
26469,Haley Downs,I-Women,25663.0,4600.0,108.0,1271.0,48.0,12099.0,219.0,7374.0,242.0,962.0,77.0,3957.0
4729,Mimi Stewart,I-Women,25663.0,4600.0,95.0,4890.0,52.0,11433.0,274.0,3388.0,240.0,1414.0,74.0,4538.0
34627,Shaylyn Blake,I-Women,25675.0,4602.0,100.0,3270.0,60.0,4558.0,248.0,5039.0,191.0,7493.0,68.0,5315.0
20098,Lezlie Reeves,I-Women,25677.0,4603.0,95.0,4890.0,63.0,3316.0,268.0,3835.0,173.0,8761.0,71.0,4875.0
53534,Tara Mcmann,I-Women,25685.0,4604.0,88.0,7921.0,60.0,4558.0,267.0,3897.0,231.0,5551.0,78.0,3758.0
35094,Tess Linder,I-Women,25686.0,4605.0,95.0,4890.0,60.0,4558.0,217.0,7475.0,240.0,1414.0,53.0,7349.0
65675,Marjorie Greene,I-Women,25692.0,4606.0,99.0,3645.0,57.0,10520.0,224.0,7154.0,240.0,1414.0,82.0,2959.0
10607,Melanie Collins,I-Women,25694.0,4607.0,82.0,10897.0,60.0,4558.0,256.0,4539.0,240.0,1414.0,75.0,4286.0
5503,Nathalie Maurer,I-Women,25696.0,4608.0,80.0,11989.0,89.0,394.0,247.0,5136.0,240.0,1414.0,56.0,6763.0
40710,Jackie Snell,I-Women,25700.0,4609.0,101.0,2921.0,60.0,4558.0,199.0,9310.0,220.0,5952.0,82.0,2959.0
6755,Elizabeth Radakovich,I-Women,25700.0,4609.0,92.0,6096.0,60.0,4558.0,268.0,3835.0,195.0,7254.0,77.0,3957.0
10900,Linn Mayhew,I-Women,25702.0,4611.0,107.0,1420.0,41.0,13218.0,244.0,5364.0,240.0,1414.0,75.0,4286.0
20681,Cheri Mooney,I-Women,25702.0,4611.0,85.0,9354.0,60.0,4558.0,239.0,5838.0,240.0,1414.0,74.0,4538.0
32802,Taryn Heyman,I-Women,25705.0,4613.0,90.0,7018.0,60.0,4558.0,216.0,7529.0,240.0,1414.0,69.0,5186.0
13033,Jennifer Woodmansee,I-Women,25721.0,4614.0,76.0,13820.0,72.0,1690.0,248.0,5039.0,240.0,1414.0,78.0,3758.0
43138,Jill Krape,I-Women,25730.0,4615.0,93.0,5693.0,60.0,4558.0,243.0,5431.0,225.0,5762.0,75.0,4286.0
24637,Dusti Vincent,I-Women,25741.0,4616.0,88.0,7921.0,60.0,4558.0,272.0,3566.0,201.0,6915.0,83.0,2781.0
69003,Kim Mueller,I-Women,25753.0,4617.0,81.0,11446.0,62.0,3630.0,256.0,4539.0,240.0,1414.0,72.0,4724.0
17028,Carolyn Galloway,I-Women,25759.0,4618.0,88.0,7921.0,62.0,3630.0,252.0,4719.0,240.0,1414.0,49.0,8075.0
81352,Andrea Korn,I-Women,25759.0,4618.0,90.0,7018.0,60.0,4558.0,259.0,4369.0,214.0,6256.0,79.0,3558.0
44472,Lissa Armato,I-Women,25768.0,4620.0,112.0,702.0,52.0,11433.0,275.0,3310.0,240.0,1414.0,34.0,8909.0
37370,Jackie Higgins,I-Women,25772.0,4621.0,85.0,9354.0,68.0,2289.0,216.0,7529.0,240.0,1414.0,69.0,5186.0
60074,Angie Smith,I-Women,25778.0,4622.0,80.0,11989.0,61.0,4006.0,246.0,5214.0,240.0,1414.0,81.0,3155.0
48134,Elle Foucher,I-Women,25784.0,4623.0,100.0,3270.0,62.0,3630.0,228.0,6933.0,216.0,6152.0,64.0,5799.0
50437,Amy Shockley,I-Women,25785.0,4624.0,83.0,10353.0,60.0,4558.0,281.0,2898.0,224.0,5810.0,87.0,2166.0
59715,Victoria Barbetta,I-Women,25796.0,4625.0,87.0,8379.0,60.0,4558.0,257.0,4475.0,235.0,5425.0,82.0,2959.0
6206,Sine McGregor,I-Women,25806.0,4626.0,80.0,11989.0,60.0,4558.0,256.0,4539.0,242.0,962.0,78.0,3758.0
42794,Rochelle Fenech,I-Women,25830.0,4627.0,86.0,8844.0,60.0,4558.0,238.0,5961.0,241.0,1152.0,68.0,5315.0
45532,Claire treanor,I-Women,25841.0,4628.0,96.0,4546.0,60.0,4558.0,243.0,5431.0,210.0,6431.0,71.0,4875.0
15756,Britteny Dick,I-Women,25844.0,4629.0,98.0,3908.0,60.0,4558.0,248.0,5039.0,230.0,5576.0,56.0,6763.0
16749,Stacey Bjorklund,I-Women,25845.0,4630.0,98.0,3908.0,60.0,4558.0,239.0,5838.0,240.0,1414.0,14.0,10127.0
40294,Shyla Mesch,I-Women,25849.0,4631.0,84.0,9875.0,60.0,4558.0,229.0,6896.0,242.0,962.0,79.0,3558.0
50713,Jade Garrison,I-Women,25851.0,4632.0,88.0,7921.0,60.0,4558.0,218.0,7420.0,240.0,1414.0,74.0,4538.0
65052,Kim Fellner,I-Women,25856.0,4633.0,67.0,17273.0,72.0,1690.0,279.0,3017.0,240.0,1414.0,85.0,2462.0
20582,Kelley Grace,I-Women,25856.0,4633.0,88.0,7921.0,70.0,1993.0,235.0,6317.0,238.0,5339.0,75.0,4286.0
21662,Timary Daniel,I-Women,25856.0,4633.0,96.0,4546.0,60.0,4558.0,243.0,5431.0,181.0,8166.0,81.0,3155.0
27704,Mary Beth Walsh,I-Women,25856.0,4633.0,94.0,5284.0,60.0,4558.0,260.0,4325.0,176.0,8534.0,81.0,3155.0
13907,Kelliegh Brown,I-Women,25857.0,4637.0,101.0,2921.0,60.0,4558.0,238.0,5961.0,228.0,5654.0,56.0,6763.0
56034,Petra Jauregui,I-Women,25862.0,4638.0,96.0,4546.0,60.0,4558.0,235.0,6317.0,165.0,9333.0,100.0,1108.0
15697,Rowena Porcher,I-Women,25869.0,4639.0,84.0,9875.0,60.0,4558.0,286.0,2625.0,234.0,5461.0,80.0,3350.0
32062,Cassie Yeatman,I-Women,25874.0,4640.0,82.0,10897.0,60.0,4558.0,252.0,4719.0,240.0,1414.0,75.0,4286.0
42322,Natosha Willhite,I-Women,25875.0,4641.0,90.0,7018.0,68.0,2289.0,257.0,4475.0,198.0,7083.0,70.0,5010.0
73592,Melinda Schmitt,I-Women,25876.0,4642.0,85.0,9354.0,60.0,4558.0,244.0,5364.0,240.0,1414.0,69.0,5186.0
81167,Janna Shannon,I-Women,25878.0,4643.0,79.0,12579.0,63.0,3316.0,261.0,4283.0,240.0,1414.0,75.0,4286.0
45834,Olivia Woodruff,I-Women,25881.0,4644.0,101.0,2921.0,38.0,13672.0,252.0,4719.0,240.0,1414.0,81.0,3155.0
42395,Heather Field,I-Women,25884.0,4645.0,94.0,5284.0,63.0,3316.0,259.0,4369.0,216.0,6152.0,56.0,6763.0
64889,Julia Hoffmann,I-Women,25891.0,4646.0,83.0,10353.0,60.0,4558.0,236.0,6216.0,240.0,1414.0,80.0,3350.0
48350,Dania Hook,I-Women,25893.0,4647.0,102.0,2584.0,60.0,4558.0,240.0,5729.0,166.0,9264.0,78.0,3758.0
3728,jD Derasmo,I-Women,25898.0,4648.0,86.0,8844.0,72.0,1690.0,251.0,4834.0,240.0,1414.0,32.0,9116.0
41276,Courtney Chan,I-Women,25901.0,4649.0,96.0,4546.0,61.0,4006.0,243.0,5431.0,224.0,5810.0,60.0,6108.0
6764,Jamie Moenster,I-Women,25903.0,4650.0,88.0,7921.0,60.0,4558.0,271.0,3646.0,233.0,5492.0,75.0,4286.0
32368,Ashley Badeen,I-Women,25904.0,4651.0,89.0,7552.0,60.0,4558.0,238.0,5961.0,240.0,1414.0,58.0,6419.0
5161,Bailey Manning,I-Women,25914.0,4652.0,81.0,11446.0,60.0,4558.0,256.0,4539.0,240.0,1414.0,77.0,3957.0
55971,Kate Peruzzotti,I-Women,25917.0,4653.0,91.0,6563.0,61.0,4006.0,274.0,3388.0,163.0,9498.0,85.0,2462.0
28814,Cathy Shanks,I-Women,25917.0,4653.0,93.0,5693.0,60.0,4558.0,273.0,3461.0,206.0,6637.0,66.0,5568.0
43269,Jennifer Larson,I-Women,25932.0,4655.0,100.0,3270.0,60.0,4558.0,238.0,5961.0,178.0,8385.0,78.0,3758.0
27375,Natalie Edwards,I-Women,25933.0,4656.0,102.0,2584.0,60.0,4558.0,233.0,6491.0,227.0,5698.0,57.0,6602.0
59090,Tobi Walker,I-Women,25942.0,4657.0,80.0,11989.0,60.0,4558.0,258.0,4423.0,240.0,1414.0,79.0,3558.0
6317,Lisa Pucci,I-Women,25953.0,4658.0,91.0,6563.0,63.0,3316.0,272.0,3566.0,185.0,7891.0,73.0,4617.0
29873,Summer Failla,I-Women,25954.0,4659.0,89.0,7552.0,60.0,4558.0,266.0,4049.0,228.0,5654.0,76.0,4141.0
26285,Wendi Crotts,I-Women,25955.0,4660.0,92.0,6096.0,60.0,4558.0,243.0,5431.0,226.0,5729.0,76.0,4141.0
25292,Tracy Mckenna,I-Women,25958.0,4661.0,105.0,1819.0,52.0,11433.0,241.0,5642.0,226.0,5729.0,97.0,1335.0
57825,Meagan McGuinness,I-Women,25958.0,4661.0,94.0,5284.0,60.0,4558.0,275.0,3310.0,215.0,6204.0,57.0,6602.0
22675,Lyndsi Higgins,I-Women,25963.0,4663.0,86.0,8844.0,60.0,4558.0,238.0,5961.0,240.0,1414.0,69.0,5186.0
45572,Tanya Bentley,I-Women,25965.0,4664.0,112.0,702.0,30.0,15161.0,240.0,5729.0,240.0,1414.0,82.0,2959.0
79555,Madelin Perez,I-Women,25967.0,4665.0,102.0,2584.0,60.0,4558.0,231.0,6651.0,189.0,7636.0,74.0,4538.0
31532,Dana Stone,I-Women,25982.0,4666.0,91.0,6563.0,60.0,4558.0,249.0,4958.0,225.0,5762.0,76.0,4141.0
46776,Gretchen Boehm,I-Women,25992.0,4667.0,96.0,4546.0,60.0,4558.0,259.0,4369.0,173.0,8761.0,78.0,3758.0
25556,Lindsay Castle,I-Women,25998.0,4668.0,95.0,4890.0,60.0,4558.0,256.0,4539.0,197.0,7136.0,71.0,4875.0
17680,Shanyn Tuftee,I-Women,26009.0,4669.0,78.0,12962.0,93.0,73.0,249.0,4958.0,240.0,1414.0,57.0,6602.0
45520,Sara Skarp,I-Women,26012.0,4670.0,87.0,8379.0,60.0,4558.0,238.0,5961.0,240.0,1414.0,65.0,5700.0
81654,Melissa Curtis,I-Women,26014.0,4671.0,105.0,1819.0,60.0,4558.0,271.0,3646.0,149.0,10981.0,70.0,5010.0
40823,Debbie Raday,I-Women,26034.0,4672.0,90.0,7018.0,65.0,2822.0,268.0,3835.0,186.0,7821.0,74.0,4538.0
15468,Allyson Bristor,I-Women,26034.0,4672.0,93.0,5693.0,60.0,4558.0,253.0,4667.0,184.0,7961.0,81.0,3155.0
26134,Niki Marek,I-Women,26035.0,4674.0,96.0,4546.0,60.0,4558.0,226.0,7028.0,225.0,5762.0,76.0,4141.0
9391,Stacy Desmarais,I-Women,26042.0,4675.0,87.0,8379.0,60.0,4558.0,269.0,3778.0,240.0,1414.0,50.0,7913.0
20675,Whitney Howell,I-Women,26049.0,4676.0,76.0,13820.0,60.0,4558.0,265.0,4091.0,240.0,1414.0,87.0,2166.0
6229,Jane Fogg,I-Women,26050.0,4677.0,91.0,6563.0,60.0,4558.0,203.0,8791.0,240.0,1414.0,72.0,4724.0
48723,catherine brown,I-Women,26053.0,4678.0,94.0,5284.0,60.0,4558.0,234.0,6412.0,240.0,1414.0,46.0,8385.0
44794,Amy Rose,I-Women,26055.0,4679.0,76.0,13820.0,66.0,2633.0,222.0,7235.0,240.0,1414.0,102.0,953.0
18345,jenifer sherman,I-Women,26060.0,4680.0,86.0,8844.0,60.0,4558.0,270.0,3722.0,240.0,1414.0,52.0,7522.0
54869,Kristi Odom,I-Women,26062.0,4681.0,88.0,7921.0,60.0,4558.0,275.0,3310.0,208.0,6515.0,78.0,3758.0
5710,Amy Drackwicz,I-Women,26065.0,4682.0,81.0,11446.0,61.0,4006.0,257.0,4475.0,240.0,1414.0,72.0,4724.0
9450,Brandi Adams,I-Women,26069.0,4683.0,97.0,4201.0,60.0,4558.0,234.0,6412.0,240.0,1414.0,29.0,9484.0
14643,Carrie Roscelli,I-Women,26077.0,4684.0,95.0,4890.0,62.0,3630.0,233.0,6491.0,229.0,5621.0,67.0,5445.0
76284,Paula Ryan,I-Women,26079.0,4685.0,89.0,7552.0,60.0,4558.0,252.0,4719.0,233.0,5492.0,78.0,3758.0
62649,Brittany Kelley,I-Women,26087.0,4686.0,75.0,14267.0,72.0,1690.0,249.0,4958.0,240.0,1414.0,78.0,3758.0
7899,Vivian Sakamoto,I-Women,26092.0,4687.0,101.0,2921.0,65.0,2822.0,287.0,2581.0,115.0,13044.0,72.0,4724.0
27643,Robbie Nunley,I-Women,26092.0,4687.0,90.0,7018.0,60.0,4558.0,250.0,4891.0,238.0,5339.0,75.0,4286.0
40918,Lisa Teer,I-Women,26099.0,4689.0,97.0,4201.0,60.0,4558.0,234.0,6412.0,215.0,6204.0,72.0,4724.0
43338,Katie Jenkins,I-Women,26099.0,4689.0,95.0,4890.0,60.0,4558.0,246.0,5214.0,236.0,5400.0,61.0,6037.0
17617,Brooke Blower,I-Women,26100.0,4691.0,90.0,7018.0,66.0,2633.0,243.0,5431.0,240.0,1414.0,28.0,9604.0
10658,Kay Nekota,I-Women,26113.0,4692.0,73.0,15122.0,65.0,2822.0,289.0,2469.0,240.0,1414.0,75.0,4286.0
44640,Bonny Smith,I-Women,26123.0,4693.0,82.0,10897.0,60.0,4558.0,280.0,2962.0,240.0,1414.0,59.0,6292.0
47582,Alton Wallace,I-Women,26130.0,4694.0,95.0,4890.0,60.0,4558.0,243.0,5431.0,191.0,7493.0,78.0,3758.0
49331,kylee street,I-Women,26131.0,4695.0,90.0,7018.0,71.0,1846.0,267.0,3897.0,159.0,9812.0,79.0,3558.0
63431,Lori Cunningham,I-Women,26134.0,4696.0,100.0,3270.0,60.0,4558.0,235.0,6317.0,220.0,5952.0,61.0,6037.0
47428,Stephanie Cisneros,I-Women,26139.0,4697.0,89.0,7552.0,64.0,3065.0,257.0,4475.0,188.0,7697.0,80.0,3350.0
25121,Kris Dwinell,I-Women,26140.0,4698.0,101.0,2921.0,60.0,4558.0,241.0,5642.0,214.0,6256.0,56.0,6763.0
56902,Barbara Medina,I-Women,26144.0,4699.0,80.0,11989.0,60.0,4558.0,267.0,3897.0,240.0,1414.0,75.0,4286.0
31655,Rachel Stavnes,I-Women,26154.0,4700.0,85.0,9354.0,60.0,4558.0,241.0,5642.0,240.0,1414.0,69.0,5186.0
26853,Tara Huck,I-Women,26162.0,4701.0,85.0,9354.0,60.0,4558.0,238.0,5961.0,240.0,1414.0,71.0,4875.0
15246,Ashley Kosterman,I-Women,26162.0,4701.0,99.0,3645.0,60.0,4558.0,240.0,5729.0,201.0,6915.0,68.0,5315.0
37356,Leslie Southern,I-Women,26171.0,4703.0,90.0,7018.0,61.0,4006.0,240.0,5729.0,234.0,5461.0,77.0,3957.0
37083,Ashley Teusink,I-Women,26173.0,4704.0,101.0,2921.0,60.0,4558.0,246.0,5214.0,167.0,9194.0,75.0,4286.0
8136,Katie Kunitzer,I-Women,26174.0,4705.0,79.0,12579.0,63.0,3316.0,280.0,2962.0,240.0,1414.0,63.0,5903.0
20768,Mandy Martin,I-Women,26183.0,4706.0,94.0,5284.0,62.0,3630.0,228.0,6933.0,234.0,5461.0,71.0,4875.0
80997,Laura Wadsworth,I-Women,26184.0,4707.0,115.0,467.0,60.0,4558.0,219.0,7374.0,191.0,7493.0,59.0,6292.0
44927,Sondra Mancini,I-Women,26188.0,4708.0,88.0,7921.0,60.0,4558.0,221.0,7285.0,240.0,1414.0,70.0,5010.0
36372,Katie McNeilly,I-Women,26189.0,4709.0,90.0,7018.0,76.0,1224.0,252.0,4719.0,150.0,10598.0,84.0,2630.0
31808,Puawai Munro-Halkyard,I-Women,26189.0,4709.0,91.0,6563.0,63.0,3316.0,200.0,9196.0,240.0,1414.0,65.0,5700.0
56083,Joanna Blyler,I-Women,26195.0,4711.0,94.0,5284.0,60.0,4558.0,250.0,4891.0,194.0,7321.0,76.0,4141.0
6310,Susie Marcks,I-Women,26207.0,4712.0,88.0,7921.0,67.0,2460.0,267.0,3897.0,220.0,5952.0,62.0,5977.0
44457,Lynn Cassotis,I-Women,26213.0,4713.0,94.0,5284.0,60.0,4558.0,241.0,5642.0,204.0,6772.0,77.0,3957.0
8062,Marie Garcia,I-Women,26218.0,4714.0,106.0,1604.0,60.0,4558.0,231.0,6651.0,166.0,9264.0,76.0,4141.0
28039,Christen Jonse,I-Women,26225.0,4715.0,79.0,12579.0,68.0,2289.0,268.0,3835.0,240.0,1414.0,60.0,6108.0
33753,Cara Jones,I-Women,26227.0,4716.0,78.0,12962.0,67.0,2460.0,253.0,4667.0,240.0,1414.0,72.0,4724.0
50833,Aimee Hastings,I-Women,26230.0,4717.0,97.0,4201.0,60.0,4558.0,231.0,6651.0,224.0,5810.0,70.0,5010.0
18520,Sara McEvoy,I-Women,26239.0,4718.0,83.0,10353.0,62.0,3630.0,258.0,4423.0,240.0,1414.0,58.0,6419.0
76969,Sophia Walsh,I-Women,26241.0,4719.0,96.0,4546.0,60.0,4558.0,186.0,10155.0,240.0,1414.0,66.0,5568.0
14825,Jessica Casey,I-Women,26243.0,4720.0,81.0,11446.0,62.0,3630.0,247.0,5136.0,240.0,1414.0,73.0,4617.0
56828,Erin Babcock,I-Women,26244.0,4721.0,90.0,7018.0,70.0,1993.0,232.0,6573.0,240.0,1414.0,31.0,9246.0
32582,Karen Cason,I-Women,26247.0,4722.0,88.0,7921.0,60.0,4558.0,235.0,6317.0,240.0,1414.0,61.0,6037.0
22381,Paige Schuster,I-Women,26261.0,4723.0,95.0,4890.0,60.0,4558.0,237.0,6084.0,204.0,6772.0,77.0,3957.0
24187,Alex Oetken,I-Women,26262.0,4724.0,89.0,7552.0,60.0,4558.0,241.0,5642.0,231.0,5551.0,82.0,2959.0
15105,Shalea Lewis,I-Women,26263.0,4725.0,85.0,9354.0,60.0,4558.0,231.0,6651.0,240.0,1414.0,75.0,4286.0
16177,Kristen Barr,I-Women,26264.0,4726.0,85.0,9354.0,62.0,3630.0,230.0,6856.0,240.0,1414.0,70.0,5010.0
23102,Sally Wheeler,I-Women,26264.0,4726.0,89.0,7552.0,61.0,4006.0,258.0,4423.0,186.0,7821.0,85.0,2462.0
38955,Adrianna Wallmueller,I-Women,26265.0,4728.0,102.0,2584.0,61.0,4006.0,256.0,4539.0,162.0,9568.0,66.0,5568.0
40479,Bonnie Kasal,I-Women,26270.0,4729.0,100.0,3270.0,54.0,11087.0,238.0,5961.0,240.0,1414.0,74.0,4538.0
29584,Monique Hennessy,I-Women,26272.0,4730.0,89.0,7552.0,60.0,4558.0,214.0,7738.0,240.0,1414.0,70.0,5010.0
68402,peggy randolph,I-Women,26276.0,4731.0,84.0,9875.0,66.0,2633.0,235.0,6317.0,240.0,1414.0,61.0,6037.0
18629,Kate Holman,I-Women,26281.0,4732.0,100.0,3270.0,60.0,4558.0,262.0,4231.0,163.0,9498.0,72.0,4724.0
17803,Kelli Middleton,I-Women,26284.0,4733.0,89.0,7552.0,65.0,2822.0,270.0,3722.0,209.0,6488.0,65.0,5700.0
58892,Kylie Thomas,I-Women,26285.0,4734.0,88.0,7921.0,60.0,4558.0,256.0,4539.0,206.0,6637.0,84.0,2630.0
41796,Genevive Mathers,I-Women,26293.0,4735.0,94.0,5284.0,60.0,4558.0,260.0,4325.0,240.0,1414.0,3.0,10712.0
26726,Brooke Allen,I-Women,26299.0,4736.0,81.0,11446.0,67.0,2460.0,272.0,3566.0,208.0,6515.0,86.0,2312.0
51742,Eleanor Campbell,I-Women,26308.0,4737.0,93.0,5693.0,61.0,4006.0,235.0,6317.0,212.0,6335.0,77.0,3957.0
27503,Corin Routh,I-Women,26317.0,4738.0,95.0,4890.0,60.0,4558.0,266.0,4049.0,176.0,8534.0,75.0,4286.0
36130,Luisa Rapport,I-Women,26318.0,4739.0,102.0,2584.0,60.0,4558.0,247.0,5136.0,164.0,9423.0,73.0,4617.0
26897,Cookie Villarreal,I-Women,26319.0,4740.0,109.0,1129.0,60.0,4558.0,261.0,4283.0,132.0,12063.0,75.0,4286.0
26226,Paulina Mora,I-Women,26319.0,4740.0,87.0,8379.0,73.0,1558.0,244.0,5364.0,240.0,1414.0,28.0,9604.0
31149,Amber Avila,I-Women,26322.0,4742.0,100.0,3270.0,60.0,4558.0,235.0,6317.0,185.0,7891.0,75.0,4286.0
21016,Valerie O'Brien,I-Women,26334.0,4743.0,96.0,4546.0,54.0,11087.0,240.0,5729.0,240.0,1414.0,79.0,3558.0
49472,Kelsey Hinkle,I-Women,26334.0,4743.0,90.0,7018.0,60.0,4558.0,243.0,5431.0,240.0,1414.0,50.0,7913.0
62866,Lucy Haskins,I-Women,26340.0,4745.0,89.0,7552.0,60.0,4558.0,263.0,4178.0,205.0,6702.0,80.0,3350.0
51301,Dawn Benson,I-Women,26355.0,4746.0,86.0,8844.0,60.0,4558.0,243.0,5431.0,240.0,1414.0,60.0,6108.0
79015,Bretani Heron,I-Women,26355.0,4746.0,85.0,9354.0,60.0,4558.0,242.0,5584.0,240.0,1414.0,67.0,5445.0
6282,Elizabeth Pang,I-Women,26364.0,4748.0,92.0,6096.0,65.0,2822.0,243.0,5431.0,203.0,6829.0,69.0,5186.0
48921,Kelsey Pasemko,I-Women,26368.0,4749.0,83.0,10353.0,60.0,4558.0,257.0,4475.0,240.0,1414.0,66.0,5568.0
14310,Amber DeLuca,I-Women,26382.0,4750.0,82.0,10897.0,72.0,1690.0,249.0,4958.0,222.0,5878.0,82.0,2959.0
53268,Brooke rossman,I-Women,26386.0,4751.0,80.0,11989.0,60.0,4558.0,253.0,4667.0,240.0,1414.0,78.0,3758.0
23918,Michelle Nugent,I-Women,26387.0,4752.0,88.0,7921.0,60.0,4558.0,209.0,8208.0,240.0,1414.0,75.0,4286.0
50666,Melissa Salter,I-Women,26394.0,4753.0,112.0,702.0,48.0,12099.0,277.0,3176.0,189.0,7636.0,83.0,2781.0
13574,janet candela,I-Women,26394.0,4753.0,91.0,6563.0,60.0,4558.0,269.0,3778.0,202.0,6878.0,73.0,4617.0
62873,Jaclyn Allemon,I-Women,26404.0,4755.0,86.0,8844.0,60.0,4558.0,276.0,3235.0,224.0,5810.0,77.0,3957.0
7220,Andi Flynn,I-Women,26409.0,4756.0,89.0,7552.0,61.0,4006.0,260.0,4325.0,200.0,6968.0,79.0,3558.0
38101,Robyn Hunsucker,I-Women,26419.0,4757.0,85.0,9354.0,60.0,4558.0,261.0,4283.0,225.0,5762.0,85.0,2462.0
32670,Christina Bleakley,I-Women,26422.0,4758.0,98.0,3908.0,60.0,4558.0,241.0,5642.0,208.0,6515.0,64.0,5799.0
4886,Amanda Ruhl,I-Women,26426.0,4759.0,95.0,4890.0,60.0,4558.0,231.0,6651.0,188.0,7697.0,84.0,2630.0
15662,Tanya Erb,I-Women,26429.0,4760.0,101.0,2921.0,49.0,11970.0,239.0,5838.0,240.0,1414.0,75.0,4286.0
26347,Belynn Aquino,I-Women,26430.0,4761.0,83.0,10353.0,70.0,1993.0,288.0,2505.0,186.0,7821.0,78.0,3758.0
23877,Aja Darak,I-Women,26432.0,4762.0,84.0,9875.0,62.0,3630.0,229.0,6896.0,240.0,1414.0,73.0,4617.0
60805,Valerie Hunt,I-Women,26442.0,4763.0,96.0,4546.0,46.0,12413.0,252.0,4719.0,240.0,1414.0,80.0,3350.0
80885,Tania Mcleish,I-Women,26444.0,4764.0,109.0,1129.0,56.0,10703.0,264.0,4134.0,188.0,7697.0,83.0,2781.0
43354,Yadira Gomez,I-Women,26455.0,4765.0,88.0,7921.0,60.0,4558.0,310.0,1699.0,179.0,8320.0,77.0,3957.0
6254,Leslie Allen,I-Women,26465.0,4766.0,83.0,10353.0,81.0,823.0,259.0,4369.0,184.0,7961.0,82.0,2959.0
39971,Tanya Torres,I-Women,26465.0,4766.0,76.0,13820.0,68.0,2289.0,260.0,4325.0,240.0,1414.0,73.0,4617.0
35865,Ramsey Lowe,I-Women,26470.0,4768.0,79.0,12579.0,60.0,4558.0,245.0,5289.0,240.0,1414.0,84.0,2630.0
77545,Veronica Frazier,I-Women,26472.0,4769.0,90.0,7018.0,60.0,4558.0,219.0,7374.0,240.0,1414.0,60.0,6108.0
17259,Lucie Zikova,I-Women,26473.0,4770.0,103.0,2314.0,60.0,4558.0,217.0,7475.0,240.0,1414.0,3.0,10712.0
68652,Norma Matos,I-Women,26480.0,4771.0,98.0,3908.0,60.0,4558.0,266.0,4049.0,190.0,7546.0,58.0,6419.0
32691,Megan Vargas,I-Women,26482.0,4772.0,95.0,4890.0,62.0,3630.0,237.0,6084.0,179.0,8320.0,79.0,3558.0
71060,Stephanie Moed,I-Women,26490.0,4773.0,86.0,8844.0,63.0,3316.0,255.0,4583.0,234.0,5461.0,75.0,4286.0
8550,Nikki Walker,I-Women,26491.0,4774.0,95.0,4890.0,60.0,4558.0,235.0,6317.0,200.0,6968.0,78.0,3758.0
36789,Jill Johansen,I-Women,26492.0,4775.0,93.0,5693.0,61.0,4006.0,257.0,4475.0,170.0,8968.0,80.0,3350.0
71713,Denise Woody,I-Women,26499.0,4776.0,101.0,2921.0,48.0,12099.0,271.0,3646.0,240.0,1414.0,58.0,6419.0
11828,Morgan Howe,I-Women,26501.0,4777.0,107.0,1420.0,76.0,1224.0,282.0,2843.0,153.0,10302.0,3.0,10712.0
27208,Serena Ferri,I-Women,26506.0,4778.0,104.0,2074.0,40.0,13381.0,230.0,6856.0,240.0,1414.0,83.0,2781.0
27480,Kelly Masterson,I-Women,26507.0,4779.0,97.0,4201.0,56.0,10703.0,267.0,3897.0,240.0,1414.0,59.0,6292.0
33348,Sara Katz,I-Women,26509.0,4780.0,79.0,12579.0,63.0,3316.0,241.0,5642.0,240.0,1414.0,79.0,3558.0
18677,Jeri McMaster,I-Women,26514.0,4781.0,90.0,7018.0,72.0,1690.0,218.0,7420.0,187.0,7756.0,84.0,2630.0
32435,Cecilia Foltz,I-Women,26517.0,4782.0,95.0,4890.0,58.0,10338.0,235.0,6317.0,240.0,1414.0,79.0,3558.0
77744,Aimie Whiting,I-Women,26534.0,4783.0,114.0,540.0,35.0,14124.0,284.0,2739.0,240.0,1414.0,51.0,7717.0
3739,Krista Watson,I-Women,26542.0,4784.0,90.0,7018.0,62.0,3630.0,260.0,4325.0,159.0,9812.0,90.0,1757.0
6466,Joanna Gail,I-Women,26546.0,4785.0,91.0,6563.0,60.0,4558.0,266.0,4049.0,240.0,1414.0,16.0,9962.0
19937,amanda thompson,I-Women,26551.0,4786.0,100.0,3270.0,40.0,13381.0,247.0,5136.0,240.0,1414.0,80.0,3350.0
52356,Maria Navarro,I-Women,26554.0,4787.0,86.0,8844.0,60.0,4558.0,254.0,4628.0,237.0,5369.0,81.0,3155.0
79983,Gwen Rose,I-Women,26560.0,4788.0,86.0,8844.0,60.0,4558.0,281.0,2898.0,205.0,6702.0,79.0,3558.0
17381,Eva Scherer,I-Women,26573.0,4789.0,93.0,5693.0,60.0,4558.0,237.0,6084.0,229.0,5621.0,73.0,4617.0
40256,Krista Abasciano,I-Women,26575.0,4790.0,92.0,6096.0,60.0,4558.0,243.0,5431.0,215.0,6204.0,75.0,4286.0
21386,Carolyn Scalia,I-Women,26590.0,4791.0,103.0,2314.0,60.0,4558.0,274.0,3388.0,141.0,11455.0,71.0,4875.0
16520,Heather Ross,I-Women,26593.0,4792.0,90.0,7018.0,63.0,3316.0,254.0,4628.0,238.0,5339.0,59.0,6292.0
